N;time
100000;170
100000;192
100000;21
100000;8
100000;40
100000;22
100000;100
100000;51
100000;147
100000;148
100000;73
100000;194
100000;125
100000;130
100000;104
100000;179
100000;78
100000;41
100000;188
100000;65
100000;186
100000;202
100000;42
100000;46
100000;71
100000;173
100000;155
100000;157
100000;166
100000;154
100000;108
100000;29
100000;5
100000;165
100000;162
100000;37
100000;214
100000;16
100000;181
100000;196
100000;195
100000;123
100000;35
100000;192
100000;53
100000;200
100000;7
100000;201
100000;23
100000;27
100000;16
100000;16
100000;87
100000;106
100000;178
100000;46
100000;24
100000;163
100000;132
100000;96
100000;171
100000;124
100000;182
100000;48
100000;126
100000;22
100000;64
100000;18
100000;186
100000;148
100000;86
100000;60
100000;124
100000;24
100000;47
100000;63
100000;138
100000;204
100000;34
100000;5
100000;12
100000;129
100000;13
100000;110
100000;11
100000;127
100000;16
100000;205
100000;94
100000;209
100000;87
100000;119
100000;81
100000;68
100000;169
100000;184
100000;189
100000;70
100000;8
100000;199
200000;336
200000;332
200000;300
200000;53
200000;383
200000;386
200000;219
200000;75
200000;277
200000;117
200000;333
200000;160
200000;394
200000;178
200000;286
200000;229
200000;64
200000;162
200000;147
200000;338
200000;43
200000;44
200000;72
200000;302
200000;411
200000;180
200000;324
200000;56
200000;394
200000;67
200000;234
200000;377
200000;346
200000;359
200000;409
200000;172
200000;394
200000;306
200000;268
200000;449
200000;169
200000;86
200000;27
200000;205
200000;245
200000;235
200000;382
200000;178
200000;49
200000;324
200000;387
200000;244
200000;276
200000;230
200000;316
200000;370
200000;347
200000;225
200000;260
200000;332
200000;301
200000;309
200000;108
200000;113
200000;135
200000;403
200000;66
200000;35
200000;299
200000;132
200000;173
200000;313
200000;293
200000;92
200000;374
200000;216
200000;137
200000;27
200000;382
200000;423
200000;120
200000;160
200000;178
200000;292
200000;66
200000;182
200000;113
200000;402
200000;181
200000;232
200000;237
200000;126
200000;54
200000;276
200000;370
200000;211
200000;418
200000;357
200000;412
200000;40
400000;698
400000;732
400000;398
400000;193
400000;353
400000;839
400000;565
400000;334
400000;749
400000;220
400000;358
400000;219
400000;90
400000;819
400000;117
400000;765
400000;15
400000;634
400000;834
400000;764
400000;252
400000;576
400000;214
400000;413
400000;748
400000;539
400000;869
400000;194
400000;78
400000;364
400000;369
400000;866
400000;790
400000;21
